Date,USDtoNaira
1/1/2017,305.202381
2/1/2017,305.3125
3/1/2017,306.4021739
4/1/2017,306.0527778
5/1/2017,305.5380952
6/1/2017,305.715
7/1/2017,305.8619048
8/1/2017,305.6673913
9/1/2017,305.8868421
10/1/2017,305.6238095
11/1/2017,305.9045455
12/1/2017,306.3138889
1/1/2018,305.7772727
2/1/2018,305.895
3/1/2018,305.7428571
4/1/2018,305.61
5/1/2018,305.8261905
6/1/2018,305.8710526
7/1/2018,305.8142857
8/1/2018,306.0571429
9/1/2018,306.2725
10/1/2018,306.505
11/1/2018,306.7119048
12/1/2018,306.9210526
1/1/2019,306.8454545
2/1/2019,306.7681818
3/1/2019,306.9238095
4/1/2019,306.9625
5/1/2019,306.95
6/1/2019,306.9470588
7/1/2019,306.9369565
8/1/2019,306.9325
9/1/2019,306.9190476
10/1/2019,306.9636364
11/1/2019,306.9522727
12/1/2019,306.95
1/1/2020,306.9590909
2/1/2020,306.955
3/1/2020,326.625
4/1/2020,361.0
5/1/2020,361.0
6/1/2020,361.0
7/1/2020,377.1904762
8/1/2020,381.0
9/1/2020,381.0
10/1/2020,381.0
11/1/2020,381.0
12/1/2020,381.0
1/1/2021,381.0
2/1/2021,381.0
3/1/2021,381.0
4/1/2021,381.0
5/1/2021,411.3088235
6/1/2021,411.2966667
7/1/2021,411.3855
8/1/2021,411.4913636
9/1/2021,409.26
10/1/2021,409.75
11/1/2021,409.39
12/1/2021,410.75
1/1/2022,415.16
2/1/2022,415.06
3/1/2022,415.25
4/1/2022,414.83
5/1/2022,414.72
6/1/2022,414.6
7/1/2022,414.8171373
8/1/2022,418.864348
9/1/2022,431.540009
10/1/2022 0:00,437.5
12/1/2022 0:00,447.579987
1/1/2023 0:00,459.910004
2/1/2023,459.6095
3/1/2023,458.6782609
4/1/2023 0:00,460.805
5/1/2023 0:00,460.0230435
2023-06-01 00:00:00,602.1177272727273
2023-07-01 00:00:00,779.3080952380952
2023-08-01 00:00:00,765.3278260869565
