Date,Monthly
1/1/2017,215.7212349
2/1/2017,218.9453781
3/1/2017,222.7093311
4/1/2017,226.2745996
5/1/2017,230.531627
6/1/2017,234.174865
7/1/2017,237.0157036
8/1/2017,239.3154733
9/1/2017,241.1936732
10/1/2017,243.0312494
11/1/2017,244.9308995
12/1/2017,246.3839965
1/1/2018,248.3528303
2/1/2018,250.3194042
3/1/2018,252.4124672
4/1/2018,254.5189632
5/1/2018,257.2913642
6/1/2018,260.4745916
7/1/2018,263.4235939
8/1/2018,266.1844641
9/1/2018,268.4104999
10/1/2018,270.3948832
11/1/2018,272.5607887
12/1/2018,274.574744
1/1/2019,276.6006882
2/1/2019,278.6201478
3/1/2019,280.8117714
4/1/2019,283.4630328
5/1/2019,286.6133295
6/1/2019,289.6928494
7/1/2019,292.6226689
8/1/2019,295.5071035
9/1/2019,298.5899183
10/1/2019,301.779567
11/1/2019,304.8688302
12/1/2019,307.4731072
1/1/2020,310.1587294
2/1/2020,312.6077199
3/1/2020,315.2317824
4/1/2020,318.4465236
5/1/2020,322.1655599
6/1/2020,326.0745623
7/1/2020,330.1389947
8/1/2020,334.5717051
9/1/2020,339.5165313
10/1/2020,344.7310764
11/1/2020,350.2554476
12/1/2020,355.9105346
1/1/2021,361.230543
2/1/2021,366.797944
3/1/2021,372.5137088
4/1/2021,376.1386376
5/1/2021,379.9397737
6/1/2021,383.9552663
7/1/2021,387.5075791
8/1/2021,391.4794298
9/1/2021,395.9776796
10/1/2021,399.8659163
11/1/2021,404.1797325
12/1/2021,411.5232955
1/1/2022,417.5844747
2/1/2022,424.3941921
3/1/2022,431.7998361
4/1/2022,439.4006891
5/1/2022,447.233944
6/1/2022,455.3541125
7/1/2022,463.6257711
8/1/2022,471.8299642
9/1/2022,478.2368481
10/1/2022 0:00,484.1861024
11/1/2022 0:00,490.9394947
12/1/2022 0:00,499.3579821
1/1/2023 0:00,508.6860606
2/1/2023 0:00,517.3778286
3/1/2023 0:00,526.9826585
4/1/2023 0:00,537.0453935
5/1/2023 0:00,547.4743197
2023-06-01 00:00:00,559.1269878609405
2023-07-01 00:00:00,575.2647925243876
2023-08-01 00:00:00,593.5519052286753
